type,group,url
content-group,sips,https://frazer.com/frazer-products
content-group,sips,https://frazer.com/frazer-pricing
content-group,sips,https://frazer.com/frazer-integrations
content-group,sips,https://frazer.com/frazer-overview
content-group,sips,https://frazer.com/frazer-hosted
content-group,sips,https://frazer.com/frazerpay
content-group,sips,https://frazer.com/frazer-sidekick
content-group,sips,https://frazer.com/frazer-automated-email-marketing
content-group,sips,https://frazer.com/frazer-forms
content-group,sips,https://frazer.com/frazer-accounting
content-group,sips,https://frazer.com/frazer-hosted-dms
content-group,sips,https://frazer.com/frazer-niada
content-group,pillar,https://info.frazer.com/frazer-get-the-most-out-of-your-dms/
conversion,content,https://info.frazer.com/leveraging-dms-digital-solutions-thank-you/
conversion,content,https://info.frazer.com/strategies-for-dealership-to-thrive-in-a-changing-market-thank-you/
conversion,content,https://frazer.com/thank-you?type=media&product=dealership-toolkit&tag=dtg-success&content=Dealership%20Toolkit%20Guide
conversion,am,https://learn.local/t?type=media&product=dealership-toolkit&tag=dtg-success&content=Dealership%20Toolkit%20Guide
